,name,media_type,user,url,license,filename
764,Aegithalos caudatus,image,© Koos Werther,https://waarneming.nl/foto/view/10415175,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Aegithalos_caudatus_image_4.jpg
765,Aegithalos caudatus,image,© Ernest van Asseldonk,https://waarneming.nl/foto/view/5940917,https://creativecommons.org/licenses/by/3.0/legalcode,Aegithalos_caudatus_image_5.jpg
766,Aegithalos caudatus,call,© Ruud van Beusekom,http://www.xeno-canto.org/30571,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Aegithalos_caudatus_call_1.mp3
767,Aegithalos caudatus,song,© Krzysztof Deoniziak,http://www.xeno-canto.org/195877,http://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,Aegithalos_caudatus_song_1.mp3
768,Anas crecca,image_male,© otte zijlstra,http://waarneming.nl/foto/view/4510056,http://creativecommons.org/licenses/by/3.0/legalcode,Anas_crecca_image_male_1.jpg
769,Anas crecca,image_male,© Ton van Wijk,https://waarneming.nl/foto/view/10396330,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_crecca_image_male_2.jpg
770,Anas crecca,image_male,© Hans Niekus,https://waarneming.nl/foto/view/8143204,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_crecca_image_male_3.jpg
771,Anas crecca,image_male,© otte zijlstra,https://waarneming.nl/foto/view/4510056,https://creativecommons.org/licenses/by/3.0/legalcode,Anas_crecca_image_male_4.jpg
772,Anas crecca,image_male,© Marc Kolkman,https://waarneming.nl/foto/view/3066742,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_crecca_image_male_5.jpg
773,Anas crecca,image_female,"© Gerard Visser, http://waarneming.nl/foto/view/2573299",http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,,Anas_crecca_image_female_1.jpg
774,Anas crecca,image_female,© René van Rossum,https://waarneming.nl/foto/view/2982736,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Anas_crecca_image_female_2.jpg
775,Anas crecca,image_female,© Marc Kolkman,https://waarneming.nl/foto/view/3066736,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Anas_crecca_image_female_3.jpg
776,Anas crecca,image_female,© Pieter Hilgeman,https://waarneming.nl/foto/view/12583914,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Anas_crecca_image_female_4.jpg
777,Anas crecca,image_female,© Pieter Hilgeman,https://waarneming.nl/foto/view/12416340,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Anas_crecca_image_female_5.jpg
778,Anas crecca,call,©&nbsp;Ruud van Beusekom,http://www.xeno-canto.org/304120,http://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Anas_crecca_call_1.mp3
779,Cuculus canorus,image_male,© Erik op den Dries,https://waarneming.nl/foto/view/14143732,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cuculus_canorus_image_male_1.jpg
780,Cuculus canorus,image_male,© Rob wijn,https://waarneming.nl/foto/view/13320433,https://creativecommons.org/licenses/by-sa/3.0/legalcode,Cuculus_canorus_image_male_2.jpg
781,Cuculus canorus,image_male,© J.E.van Klinken,https://waarneming.nl/foto/view/10673368,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cuculus_canorus_image_male_3.jpg
782,Cuculus canorus,image_male,© René van Rossum,https://waarneming.nl/foto/view/8278016,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Cuculus_canorus_image_male_4.jpg
783,Cuculus canorus,image_male,© Rob Belterman,https://waarneming.nl/foto/view/4693172,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cuculus_canorus_image_male_5.jpg
784,Cuculus canorus,image_female,© sjani en rinus van ophemert,https://waarneming.nl/foto/view/339653,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cuculus_canorus_image_female_1.jpg
785,Cuculus canorus,image_female,© J. Schwiebbe,https://waarneming.nl/foto/view/145296,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Cuculus_canorus_image_female_2.jpg
786,Cuculus canorus,image_female,© Rob Floor,https://waarneming.nl/foto/view/13469374,https://creativecommons.org/licenses/by/3.0/legalcode,Cuculus_canorus_image_female_3.jpg
787,Cuculus canorus,image_female,© otte zijlstra,https://waarneming.nl/foto/view/10751605,https://creativecommons.org/licenses/by/3.0/legalcode,Cuculus_canorus_image_female_4.jpg
788,Cuculus canorus,image_female,© Pieter Hilgeman,https://waarneming.nl/foto/view/4945285,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Cuculus_canorus_image_female_5.jpg
789,Cuculus canorus,song,© Frank A. Roos,http://www.xeno-canto.org/371584,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Cuculus_canorus_song_1.mp3
790,Cuculus canorus,call,© Volker Arnold,http://www.xeno-canto.org/138120,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Cuculus_canorus_call_1.mp3
791,Motacilla alba,image,© Twan Hak,https://waarneming.nl/foto/view/13201716,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Motacilla_alba_image_1.jpg
792,Motacilla alba,image,© Koos Bakker,https://waarneming.nl/foto/view/11986303,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Motacilla_alba_image_2.jpg
793,Motacilla alba,image,© Marianne Slot,https://waarneming.nl/foto/view/10702904,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Motacilla_alba_image_3.jpg
794,Motacilla alba,image,© Koos Bakker,https://waarneming.nl/foto/view/8515891,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Motacilla_alba_image_4.jpg
795,Motacilla alba,image,© Ton van Wijk,https://waarneming.nl/foto/view/10351333,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Motacilla_alba_image_5.jpg
796,Motacilla alba,song,© Peter Boesman,http://www.xeno-canto.org/281367,https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,Motacilla_alba_song_1.mp3
797,Motacilla alba,call,© Frank A. Roos,http://www.xeno-canto.org/374718,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Motacilla_alba_call_1.mp3
798,Phylloscopus collybita,image,© Erik op den Dries,https://waarneming.nl/foto/view/14147883,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Phylloscopus_collybita_image_1.jpg
799,Phylloscopus collybita,image,© Roely Bos,https://waarneming.nl/foto/view/12926775,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Phylloscopus_collybita_image_2.jpg
800,Phylloscopus collybita,image,© Erik op den Dries,https://waarneming.nl/foto/view/10671697,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Phylloscopus_collybita_image_3.jpg
801,Phylloscopus collybita,image,"© Conny &amp; Peter, Das",https://waarneming.nl/foto/view/9397710,https://creativecommons.org/licenses/by-nd/3.0/legalcode,Phylloscopus_collybita_image_4.jpg
802,Phylloscopus collybita,image,© William van Dieten,https://waarneming.nl/foto/view/7520878,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Phylloscopus_collybita_image_5.jpg
803,Phylloscopus collybita,song,© Lars Buckx,http://www.xeno-canto.org/361985,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Phylloscopus_collybita_song_1.mp3
804,Phylloscopus collybita,call,© Lars Buckx,http://www.xeno-canto.org/175849,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Phylloscopus_collybita_call_1.mp3
805,Phylloscopus trochilus,image,© Marc Kolkman,https://waarneming.nl/foto/view/13748385,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Phylloscopus_trochilus_image_1.jpg
806,Phylloscopus trochilus,image,© Erik op den Dries,https://waarneming.nl/foto/view/10624384,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Phylloscopus_trochilus_image_2.jpg
807,Phylloscopus trochilus,image,© Rick Geling,https://waarneming.nl/foto/view/10609070,https://creativecommons.org/licenses/by/3.0/legalcode,Phylloscopus_trochilus_image_3.jpg
808,Phylloscopus trochilus,image,© Rob Floor,https://waarneming.nl/foto/view/10477683,https://creativecommons.org/licenses/by/3.0/legalcode,Phylloscopus_trochilus_image_4.jpg
809,Phylloscopus trochilus,image,© Cees Struijk,https://waarneming.nl/foto/view/8315473,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Phylloscopus_trochilus_image_5.jpg
810,Phylloscopus trochilus,song,© Herman van der Meer,http://www.xeno-canto.org/90481,https://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Phylloscopus_trochilus_song_1.mp3
811,Phylloscopus trochilus,call,© Timo Tschentscher,http://www.xeno-canto.org/379404,https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,Phylloscopus_trochilus_call_1.mp3
812,Coccothraustes coccothraustes,image_male,© Jacob Molenaar,https://waarneming.nl/foto/view/8814543,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Coccothraustes_coccothraustes_image_male_1.jpg
813,Coccothraustes coccothraustes,image_male,© Jeanette 1.,https://waarneming.nl/foto/view/13945290,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Coccothraustes_coccothraustes_image_male_2.jpg
814,Coccothraustes coccothraustes,image_male,© Rob Belterman,https://waarneming.nl/foto/view/4412424,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Coccothraustes_coccothraustes_image_male_3.jpg
815,Coccothraustes coccothraustes,image_male,© Cees Struijk,https://waarneming.nl/foto/view/4281822,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Coccothraustes_coccothraustes_image_male_4.jpg
816,Coccothraustes coccothraustes,image_male,© Ad Maas,https://waarneming.nl/foto/view/5881949,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Coccothraustes_coccothraustes_image_male_5.jpg
817,Coccothraustes coccothraustes,image_female,© Gerard Visser,https://waarneming.nl/foto/view/4938345,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Coccothraustes_coccothraustes_image_female_1.jpg
818,Coccothraustes coccothraustes,image_female,© Jozef van der Heijden,https://waarneming.nl/foto/view/14107946,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Coccothraustes_coccothraustes_image_female_2.jpg
819,Coccothraustes coccothraustes,image_female,© Jeroen van Erp,https://waarneming.nl/foto/view/11214307,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Coccothraustes_coccothraustes_image_female_3.jpg
820,Coccothraustes coccothraustes,image_female,© Ed van der Es,https://waarneming.nl/foto/view/9105932,https://creativecommons.org/licenses/by/3.0/legalcode,Coccothraustes_coccothraustes_image_female_4.jpg
821,Coccothraustes coccothraustes,image_female,© Bram ter Keurs,https://waarneming.nl/foto/view/10308520,https://creativecommons.org/licenses/by/3.0/legalcode,Coccothraustes_coccothraustes_image_female_5.jpg
822,Coccothraustes coccothraustes,song,© Ruud van Beusekom,http://www.xeno-canto.org/30271,https://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Coccothraustes_coccothraustes_song_1.mp3
823,Coccothraustes coccothraustes,call,© Ruud van Beusekom,http://www.xeno-canto.org/298155,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Coccothraustes_coccothraustes_call_1.mp3
824,Aythya ferina,image_male,© Cees Struijk,https://waarneming.nl/foto/view/10252844,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Aythya_ferina_image_male_1.jpg
825,Aythya ferina,image_male,© Pieter Hilgeman,https://waarneming.nl/foto/view/7906904,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Aythya_ferina_image_male_2.jpg
826,Aythya ferina,image_male,© Pieter Hilgeman,https://waarneming.nl/foto/view/7906898,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Aythya_ferina_image_male_3.jpg
827,Aythya ferina,image_male,© J. Schwiebbe,https://waarneming.nl/foto/view/36677,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Aythya_ferina_image_male_4.jpg
828,Aythya ferina,image_male,© ies voogd,https://waarneming.nl/foto/view/13236668,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Aythya_ferina_image_male_5.jpg
829,Aythya ferina,image_female,© Marc Kolkman,https://waarneming.nl/foto/view/6254218,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Aythya_ferina_image_female_1.jpg
830,Aythya ferina,image_female,© Annelies Vriens,https://waarneming.nl/foto/view/4430817,https://creativecommons.org/licenses/by-nd/3.0/legalcode,Aythya_ferina_image_female_2.jpg
831,Aythya ferina,image_female,© O.J. Goreng,https://waarneming.nl/foto/view/2985768,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Aythya_ferina_image_female_3.jpg
832,Aythya ferina,image_female,© Mariet Verbeek,https://waarneming.nl/foto/view/14278414,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Aythya_ferina_image_female_4.jpg
833,Aythya ferina,image_female,© Hans van Bostelen,https://waarneming.nl/foto/view/13079843,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Aythya_ferina_image_female_5.jpg
834,Aythya ferina,call,© Timo Tschentscher,http://www.xeno-canto.org/368567,https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,Aythya_ferina_call_1.mp3
835,Tringa ochropus,image,© jan de jong,https://waarneming.nl/foto/view/12924493,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Tringa_ochropus_image_1.jpg
836,Tringa ochropus,image,© Mariet Verbeek,https://waarneming.nl/foto/view/12637792,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Tringa_ochropus_image_2.jpg
837,Tringa ochropus,image,© Pieterbj van den Berg,https://waarneming.nl/foto/view/11581191,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Tringa_ochropus_image_3.jpg
838,Tringa ochropus,image,© Fred Visscher,https://waarneming.nl/foto/view/2419585,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Tringa_ochropus_image_4.jpg
839,Tringa ochropus,image,© J. Schwiebbe,https://waarneming.nl/foto/view/1722194,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Tringa_ochropus_image_5.jpg
840,Tringa ochropus,song,© Tero Linjama,http://www.xeno-canto.org/342906,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Tringa_ochropus_song_1.mp3
841,Tringa ochropus,call,© Joost van Bruggen,http://www.xeno-canto.org/328412,https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,Tringa_ochropus_call_1.mp3
842,Chloris chloris,image_male,© Jozef van der Heijden,https://waarneming.nl/foto/view/13944209,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Chloris_chloris_image_male_1.jpg
843,Chloris chloris,image_male,© Cees Struijk,https://waarneming.nl/foto/view/8450717,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Chloris_chloris_image_male_2.jpg
844,Chloris chloris,image_male,© Marianne Slot,https://waarneming.nl/foto/view/8580684,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Chloris_chloris_image_male_3.jpg
845,Chloris chloris,image_male,© Koos Werther,https://waarneming.nl/foto/view/4109802,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Chloris_chloris_image_male_4.jpg
846,Chloris chloris,image_male,© Mariet Verbeek,https://waarneming.nl/foto/view/3369886,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Chloris_chloris_image_male_5.jpg
847,Chloris chloris,image_female,© Lucien Reyns,https://waarneming.nl/foto/view/9918375,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Chloris_chloris_image_female_1.jpg
848,Chloris chloris,image_female,© J.E. van Klinken,https://waarneming.nl/foto/view/3041291,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Chloris_chloris_image_female_2.jpg
849,Chloris chloris,image_female,© Cock Reijnders,https://waarneming.nl/foto/view/2851235,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Chloris_chloris_image_female_3.jpg
850,Chloris chloris,image_female,© Frank van Andel,https://waarneming.nl/foto/view/14218429,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Chloris_chloris_image_female_4.jpg
851,Chloris chloris,image_female,© Pim te Velde,https://waarneming.nl/foto/view/13468328,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Chloris_chloris_image_female_5.jpg
852,Chloris chloris,song,© Johan Roeland,http://www.xeno-canto.org/150047,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Chloris_chloris_song_1.mp3
853,Chloris chloris,call,© Rob van Bemmelen,http://www.xeno-canto.org/198134,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Chloris_chloris_call_1.mp3
854,Emberiza citrinella,image_male,© Erik op den Dries,https://waarneming.nl/foto/view/13769059,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Emberiza_citrinella_image_male_1.jpg
855,Emberiza citrinella,image_male,© j de groot,https://waarneming.nl/foto/view/11143352,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Emberiza_citrinella_image_male_2.jpg
856,Emberiza citrinella,image_male,© Harry Claasen,https://waarneming.nl/foto/view/6965566,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Emberiza_citrinella_image_male_3.jpg
857,Emberiza citrinella,image_male,© Gerrit Schepers,https://waarneming.nl/foto/view/3624697,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Emberiza_citrinella_image_male_4.jpg
858,Emberiza citrinella,image_male,© Dieder Plu,https://waarneming.nl/foto/view/1217322,https://creativecommons.org/licenses/by/3.0/legalcode,Emberiza_citrinella_image_male_5.jpg
859,Emberiza citrinella,image_female,© jan wessels,https://waarneming.nl/foto/view/4212192,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Emberiza_citrinella_image_female_1.jpg
860,Emberiza citrinella,image_female,© Ton van Wijk,https://waarneming.nl/foto/view/3045327,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Emberiza_citrinella_image_female_2.jpg
861,Emberiza citrinella,image_female,© Jeanne Kliemesch,https://waarneming.nl/foto/view/13411780,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Emberiza_citrinella_image_female_3.jpg
862,Emberiza citrinella,image_female,© Jorick van de Westeringh,https://waarneming.nl/foto/view/12548375,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Emberiza_citrinella_image_female_4.jpg
863,Emberiza citrinella,image_female,© Ad Maas,https://waarneming.nl/foto/view/10217501,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Emberiza_citrinella_image_female_5.jpg
864,Emberiza citrinella,song,© Thijs Fijen,http://www.xeno-canto.org/145069,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Emberiza_citrinella_song_1.mp3
865,Emberiza citrinella,call,© Jerome Fischer,http://www.xeno-canto.org/380184,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Emberiza_citrinella_call_1.mp3
866,Spinus spinus,image_male,© Pieter Hilgeman,https://waarneming.nl/foto/view/11974011,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Spinus_spinus_image_male_1.jpg
867,Spinus spinus,image_male,© Koos Werther,https://waarneming.nl/foto/view/10420724,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Spinus_spinus_image_male_2.jpg
868,Spinus spinus,image_male,© Wim Veldhuis,https://waarneming.nl/foto/view/10148655,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Spinus_spinus_image_male_3.jpg
869,Spinus spinus,image_male,© Jan Hendriks - (ZH),https://waarneming.nl/foto/view/4448531,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Spinus_spinus_image_male_4.jpg
870,Spinus spinus,image_male,© Chris Grobbe,https://waarneming.nl/foto/view/4509073,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Spinus_spinus_image_male_5.jpg
871,Spinus spinus,image_female,© Koos Werther,https://waarneming.nl/foto/view/10202209,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Spinus_spinus_image_female_1.jpg
872,Spinus spinus,image_female,© Rob van der Rol,https://waarneming.nl/foto/view/4581498,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Spinus_spinus_image_female_2.jpg
873,Spinus spinus,image_female,© Pieterbj van den Berg,https://waarneming.nl/foto/view/4448078,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Spinus_spinus_image_female_3.jpg
874,Spinus spinus,image_female,© Koos Bakker,https://waarneming.nl/foto/view/4393022,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Spinus_spinus_image_female_4.jpg
875,Spinus spinus,image_female,"© Koos Werther, https://waarneming.nl/foto/view/4365574",https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,,Spinus_spinus_image_female_5.jpg
876,Spinus spinus,song,© Sander Bot,http://www.xeno-canto.org/35044,https://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Spinus_spinus_song_1.mp3
877,Spinus spinus,call,© Tero Linjama,http://www.xeno-canto.org/350447,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Spinus_spinus_call_1.mp3
878,Ichthyaetus melanocephalus,image,© Jos Koopman,https://waarneming.nl/foto/view/25691916 (by),,Ichthyaetus_melanocephalus_image_1.jpg
879,Ichthyaetus melanocephalus,image,© Marianne Slot,https://waarneming.nl/foto/view/25599263 (by-nc-nd),,Ichthyaetus_melanocephalus_image_2.jpg
880,Ichthyaetus melanocephalus,image,© ruwan aluvihare,https://waarneming.nl/foto/view/25525221 (by-nc-nd),,Ichthyaetus_melanocephalus_image_3.jpg
881,Ichthyaetus melanocephalus,image,© Robert Kraaijeveld,https://waarneming.nl/foto/view/25385230 (by-nc-nd),,Ichthyaetus_melanocephalus_image_4.jpg
882,Ichthyaetus melanocephalus,image,© René van Rossum,https://waarneming.nl/foto/view/23618916 (by-nc-sa),,Ichthyaetus_melanocephalus_image_5.jpg
883,Ichthyaetus melanocephalus,call,©&nbsp;Frédéric Cazaban,https://www.xeno-canto.org/546863,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Ichthyaetus_melanocephalus_call_1.mp3
884,"""",,,,,
885,Sylvia communis,image_male,© Eddy Blomme,https://waarneming.nl/foto/view/21950526,,Sylvia_communis_image_male_1.jpg
886,Sylvia communis,image_male,© Jasper Beijeman,https://waarneming.nl/foto/view/21049126,,Sylvia_communis_image_male_2.jpg
887,Sylvia communis,image_male,© Frank Neijts,https://waarneming.nl/foto/view/13457503,,Sylvia_communis_image_male_3.jpg
888,Sylvia communis,image_male,© René van Rossum,https://waarneming.nl/foto/view/6510872,,Sylvia_communis_image_male_4.jpg
889,Sylvia communis,image_male,© René van Rossum,https://waarneming.nl/foto/view/10550844,,Sylvia_communis_image_male_5.jpg
890,Sylvia communis,image_female,© Marianne Slot,https://waarneming.nl/foto/view/27196663,,Sylvia_communis_image_female_1.jpg
891,Sylvia communis,image_female,© Tjally Schaap,https://waarneming.nl/foto/view/11115231,,Sylvia_communis_image_female_2.jpg
892,Sylvia communis,image_female,© Hans Jansen,https://waarneming.nl/foto/view/17005652,,Sylvia_communis_image_female_3.jpg
893,Sylvia communis,image_female,© Roely Bos,https://waarneming.nl/foto/view/9219974,,Sylvia_communis_image_female_4.jpg
894,Sylvia communis,image_female,© Roland Koper,https://waarneming.nl/foto/view/29441457,,Sylvia_communis_image_female_5.jpg
895,Sylvia communis,song,© Urban Lundström,https://www.xeno-canto.org/569540,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Sylvia_communis_song_1.mp3
896,Sylvia communis,call,© Stephan Risch,https://www.xeno-canto.org/552902,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Sylvia_communis_call_1.mp3
897,Sylvia borin,image,© Math Biermans,https://waarneming.nl/foto/view/26002196,,Sylvia_borin_image_1.jpg
898,Sylvia borin,image,© Rob Dekker,https://waarneming.nl/foto/view/13916681,,Sylvia_borin_image_2.jpg
899,Sylvia borin,image,© Hans Niekus,https://waarneming.nl/foto/view/16594044,,Sylvia_borin_image_3.jpg
900,Sylvia borin,image,© Rob Zweers,https://waarneming.nl/foto/view/11234102,,Sylvia_borin_image_4.jpg
901,Sylvia borin,image,© Simon Post,https://waarneming.nl/foto/view/2088516,,Sylvia_borin_image_5.jpg
902,Sylvia borin,song,© Niels van Doninck,https://www.xeno-canto.org/602611,https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,Sylvia_borin_song_1.mp3
903,Sylvia borin,call,© Peter Boesman,https://www.xeno-canto.org/281556,https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,Sylvia_borin_call_1.mp3
904,Acrocephalus palustris,image,© Jasper Beijeman,https://waarneming.nl/foto/view/27370587,,Acrocephalus_palustris_image_1.jpg
905,Acrocephalus palustris,image,© Hans Niekus,https://waarneming.nl/foto/view/20976410,,Acrocephalus_palustris_image_2.jpg
906,Acrocephalus palustris,image,© Jan Andries Post,https://waarneming.nl/foto/view/13765907,,Acrocephalus_palustris_image_3.jpg
907,Acrocephalus palustris,image,© Matthieu Plaisier,https://waarneming.nl/foto/view/13631861,,Acrocephalus_palustris_image_4.jpg
908,Acrocephalus palustris,image,© Simon Post,https://waarneming.nl/foto/view/8769238,,Acrocephalus_palustris_image_5.jpg
909,Acrocephalus palustris,song,© Regina Eidner,https://www.xeno-canto.org/570420,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Acrocephalus_palustris_song_1.mp3
910,Anthus pratensis,image,© Johan van der Vegt,https://waarneming.nl/foto/view/27897281,,Anthus_pratensis_image_1.jpg
911,Anthus pratensis,image,© Henri Hamer,https://waarneming.nl/foto/view/27864247,,Anthus_pratensis_image_2.jpg
912,Anthus pratensis,image,© J.D. van de Klundert,https://waarneming.nl/foto/view/27643395,,Anthus_pratensis_image_3.jpg
913,Anthus pratensis,image,© Hans Jansen,https://waarneming.nl/foto/view/27606059,,Anthus_pratensis_image_4.jpg
914,Anthus pratensis,image,© Henri Hamer,https://waarneming.nl/foto/view/26386737,,Anthus_pratensis_image_5.jpg
915,Anthus pratensis,song,© Jarek Matusiak,https://www.xeno-canto.org/151273,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Anthus_pratensis_song_1.mp3
916,Anthus pratensis,call,© Peter Boesman,https://www.xeno-canto.org/597234,https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,Anthus_pratensis_call_1.mp3
917,Alauda arvensis,image,© Paul Kruger,https://waarneming.nl/foto/view/25800111,,Alauda_arvensis_image_1.jpg
918,Alauda arvensis,image,© Jan Aalders,https://waarneming.nl/foto/view/25682050,,Alauda_arvensis_image_2.jpg
919,Alauda arvensis,image,© Hans Niekus,https://waarneming.nl/foto/view/21453718,,Alauda_arvensis_image_3.jpg
920,Alauda arvensis,image,© Koos Bakker,https://waarneming.nl/foto/view/21540241,,Alauda_arvensis_image_4.jpg
921,Alauda arvensis,image,© Hans Niekus,https://waarneming.nl/foto/view/21544375,,Alauda_arvensis_image_5.jpg
922,Alauda arvensis,song,© Gerard OLIVIER,https://www.xeno-canto.org/548651,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Alauda_arvensis_song_1.mp3
923,Alauda arvensis,call,© Alain Verneau,https://www.xeno-canto.org/596652,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode,Alauda_arvensis_call_1.mp3
924,Motacilla flava,image_male,© Marc Kolkman,https://waarneming.nl/foto/view/17308481,,Motacilla_flava_image_male_1.jpg
925,Motacilla flava,image_male,© Marianne Slot,https://waarneming.nl/foto/view/16290856,,Motacilla_flava_image_male_2.jpg
926,Motacilla flava,image_male,© Jasper Beijeman,https://waarneming.nl/foto/view/13674394,,Motacilla_flava_image_male_3.jpg
